episode,timestep,reward,ep_length,elapsed_s,algo
1432,88653,183.078,64,375.5,a2c
1433,88695,-78.112,42,375.6,a2c
1434,88737,-78.112,42,375.7,a2c
1435,88779,-78.112,42,375.9,a2c
1436,88840,183.241,61,376.1,a2c
1437,88882,-78.112,42,376.2,a2c
1438,88925,-78.088,43,376.4,a2c
1439,88967,-78.112,42,376.6,a2c
1440,89009,-78.112,42,376.7,a2c
1441,89051,-78.112,42,376.8,a2c
1442,89093,-78.112,42,377.0,a2c
1443,89135,-78.112,42,377.1,a2c
1444,89177,-78.112,42,377.2,a2c
1445,89219,-78.112,42,377.4,a2c
1446,89262,-77.388,43,377.5,a2c
1447,89305,-78.088,43,377.7,a2c
1448,89347,-78.112,42,377.8,a2c
1449,89389,-78.112,42,377.9,a2c
1450,89431,-78.112,42,378.1,a2c
1451,89473,-78.112,42,378.2,a2c
1452,89515,-78.112,42,378.4,a2c
1453,89557,-78.112,42,378.5,a2c
1454,89599,-78.112,42,378.7,a2c
1455,89641,-78.112,42,378.8,a2c
1456,89683,-78.112,42,378.9,a2c
1457,89727,-77.255,44,379.1,a2c
1458,89769,-78.112,42,379.2,a2c
1459,89834,183.141,65,379.5,a2c
1460,89876,-78.112,42,379.6,a2c
1461,89937,183.241,61,380.0,a2c
1462,89998,183.241,61,380.3,a2c
1463,90059,183.241,61,380.5,a2c
1464,90120,183.241,61,380.7,a2c
1465,90181,183.241,61,380.9,a2c
1466,90242,183.241,61,381.1,a2c
1467,90304,183.191,62,381.4,a2c
1468,90365,183.241,61,381.6,a2c
1469,90426,183.241,61,381.8,a2c
1470,90487,183.241,61,381.9,a2c
1471,90548,183.241,61,382.1,a2c
1472,90609,183.241,61,382.4,a2c
1473,90670,183.241,61,382.7,a2c
1474,90731,183.241,61,382.9,a2c
1475,90792,183.241,61,383.1,a2c
1476,90853,183.241,61,383.3,a2c
1477,90914,183.241,61,383.5,a2c
1478,90975,183.241,61,383.7,a2c
1479,91038,183.241,63,383.9,a2c
1480,91099,183.241,61,384.1,a2c
1481,91160,183.241,61,384.3,a2c
1482,91221,183.241,61,384.6,a2c
1483,91282,183.241,61,384.8,a2c
1484,91343,183.241,61,385.0,a2c
1485,91404,183.241,61,385.2,a2c
1486,91465,183.241,61,385.4,a2c
1487,91526,183.241,61,385.6,a2c
1488,91587,183.241,61,385.8,a2c
1489,91648,183.241,61,386.0,a2c
1490,91690,-78.112,42,386.2,a2c
1491,91752,183.191,62,386.5,a2c
1492,91813,183.241,61,386.7,a2c
1493,91874,183.241,61,386.9,a2c
1494,91935,183.241,61,387.1,a2c
1495,91996,183.241,61,387.4,a2c
1496,92057,183.241,61,387.6,a2c
1497,92118,183.241,61,387.8,a2c
1498,92179,183.241,61,388.0,a2c
1499,92240,183.241,61,388.3,a2c
1500,92301,183.241,61,388.6,a2c
1501,92362,183.241,61,388.8,a2c
1502,92423,183.241,61,389.1,a2c
1503,92484,183.241,61,389.3,a2c
1504,92545,183.241,61,389.5,a2c
1505,92606,183.241,61,389.7,a2c
1506,92667,183.241,61,390.0,a2c
1507,92728,183.241,61,390.2,a2c
1508,92789,183.241,61,390.4,a2c
1509,92850,183.241,61,390.7,a2c
1510,92911,183.241,61,390.9,a2c
1511,92974,183.141,63,391.1,a2c
1512,93035,183.241,61,391.4,a2c
1513,93096,183.241,61,391.6,a2c
1514,93138,-78.112,42,391.8,a2c
1515,93182,-89.734,44,391.9,a2c
1516,93308,-94.034,126,392.4,a2c
1517,93396,-92.134,88,392.9,a2c
1518,93447,-90.284,51,393.1,a2c
1519,93599,-94.934,152,393.8,a2c
1520,93629,-89.234,30,393.9,a2c
1521,93668,-79.262,39,394.0,a2c
1522,93788,-93.634,120,394.6,a2c
1523,93882,-92.334,94,394.9,a2c
1524,94073,-96.784,191,395.6,a2c
1525,94119,-79.512,46,395.7,a2c
1526,94177,-90.534,58,396.0,a2c
1527,94232,-90.184,55,396.3,a2c
1528,94294,-90.434,62,396.6,a2c
1529,94370,-90.634,76,397.0,a2c
1530,94812,-103.984,442,398.8,a2c
1531,95036,-93.984,224,399.6,a2c
1532,95165,-91.615,129,400.1,a2c
1533,95197,-89.198,32,400.2,a2c
1534,95228,-78.913,31,400.3,a2c
1535,95279,-78.763,51,400.5,a2c
1536,95324,-78.088,45,400.7,a2c
1537,95385,-89.984,61,401.0,a2c
1538,95539,-78.8,154,401.5,a2c
1539,95618,183.018,79,401.8,a2c
1540,95685,183.241,67,402.0,a2c
1541,95752,183.141,67,402.3,a2c
1542,95825,183.106,73,402.6,a2c
1543,95886,183.241,61,402.8,a2c
1544,95931,-78.088,45,403.0,a2c
1545,95996,183.3,65,403.2,a2c
1546,96042,-78.112,46,403.4,a2c
1547,96103,183.241,61,403.6,a2c
1548,96166,183.241,63,403.8,a2c
1549,96229,183.241,63,404.0,a2c
1550,96290,183.241,61,404.3,a2c
1551,96351,183.241,61,404.6,a2c
1552,96400,-78.198,49,404.7,a2c
1553,96461,183.241,61,405.0,a2c
1554,96525,183.191,64,405.2,a2c
1555,96586,183.241,61,405.5,a2c
1556,96648,183.191,62,405.7,a2c
1557,96709,183.241,61,405.9,a2c
1558,96751,-78.112,42,406.0,a2c
1559,96812,183.241,61,406.2,a2c
1560,96873,183.241,61,406.5,a2c
1561,96935,183.191,62,406.8,a2c
1562,96997,183.191,62,407.0,a2c
1563,97058,183.241,61,407.2,a2c
1564,97119,183.241,61,407.4,a2c
1565,97180,183.241,61,407.6,a2c
1566,97243,183.241,63,408.0,a2c
1567,97304,183.241,61,408.4,a2c
1568,97365,183.241,61,408.7,a2c
1569,97426,183.241,61,409.1,a2c
1570,97487,183.241,61,409.4,a2c
1571,97548,183.241,61,409.8,a2c
1572,97611,183.241,63,410.1,a2c
1573,97672,183.241,61,410.4,a2c
1574,97735,182.96,63,410.7,a2c
1575,97796,183.241,61,411.0,a2c
1576,97857,183.241,61,411.2,a2c
1577,97918,183.241,61,411.4,a2c
1578,97979,183.241,61,411.7,a2c
1579,98040,183.241,61,411.9,a2c
1580,98101,183.241,61,412.1,a2c
1581,98165,183.808,64,412.3,a2c
1582,98226,183.241,61,412.6,a2c
1583,98287,183.241,61,412.9,a2c
1584,98348,183.241,61,413.2,a2c
1585,98409,183.241,61,413.4,a2c
1586,98470,183.241,61,413.6,a2c
1587,98531,183.241,61,413.8,a2c
1588,98592,183.241,61,414.0,a2c
1589,98654,183.191,62,414.3,a2c
1590,98715,183.241,61,414.6,a2c
1591,98776,183.241,61,414.9,a2c
1592,98837,183.241,61,415.1,a2c
1593,98898,183.241,61,415.4,a2c
1594,98959,183.241,61,415.6,a2c
1595,99020,183.241,61,415.8,a2c
1596,99082,183.191,62,416.1,a2c
1597,99143,183.241,61,416.3,a2c
1598,99204,183.241,61,416.7,a2c
1599,99265,183.241,61,417.0,a2c
1600,99326,183.241,61,417.4,a2c
1601,99387,183.241,61,417.6,a2c
1602,99448,183.241,61,417.8,a2c
1603,99509,183.241,61,418.0,a2c
1604,99570,183.241,61,418.3,a2c
1605,99631,183.241,61,418.6,a2c
1606,99692,183.241,61,419.2,a2c
1607,99753,183.241,61,419.4,a2c
1608,99814,183.241,61,419.8,a2c
1609,99875,183.241,61,420.1,a2c
1610,99936,183.241,61,420.3,a2c
1611,99997,183.241,61,420.6,a2c
1612,100058,183.241,61,420.9,a2c
1613,100119,183.241,61,421.1,a2c
1614,100180,183.241,61,421.3,a2c
1615,100241,183.241,61,421.8,a2c
1616,100302,183.241,61,422.2,a2c
1617,100363,183.241,61,422.6,a2c
1618,100424,183.241,61,422.8,a2c
1619,100466,-78.112,42,423.0,a2c
1620,100527,183.241,61,423.3,a2c
1621,100588,183.241,61,423.5,a2c
1622,100649,183.241,61,423.7,a2c
1623,100710,183.241,61,423.9,a2c
1624,100771,183.241,61,424.2,a2c
1625,100832,183.241,61,424.5,a2c
1626,100893,183.241,61,424.8,a2c
1627,100954,183.241,61,425.0,a2c
1628,101015,183.241,61,425.3,a2c
1629,101076,183.241,61,425.5,a2c
1630,101137,183.241,61,425.7,a2c
1631,101198,183.241,61,425.9,a2c
1632,101259,183.241,61,426.2,a2c
1633,101320,183.241,61,426.4,a2c
1634,101381,183.241,61,426.7,a2c
1635,101442,183.241,61,426.9,a2c
1636,101503,183.241,61,427.2,a2c
1637,101564,183.241,61,427.4,a2c
1638,101625,183.241,61,427.7,a2c
1639,101686,183.241,61,428.0,a2c
1640,101747,183.241,61,428.2,a2c
1641,101808,183.241,61,428.5,a2c
1642,101869,183.241,61,428.8,a2c
1643,101930,183.241,61,429.0,a2c
1644,101991,183.241,61,429.3,a2c
1645,102052,183.241,61,429.5,a2c
1646,102113,183.241,61,429.7,a2c
1647,102174,183.241,61,430.0,a2c
1648,102235,183.241,61,430.2,a2c
1649,102296,183.241,61,430.5,a2c
1650,102357,183.241,61,430.7,a2c
1651,102418,183.241,61,431.0,a2c
1652,102479,183.241,61,431.2,a2c
1653,102540,183.241,61,431.5,a2c
1654,102601,183.241,61,431.7,a2c
1655,102662,183.241,61,431.9,a2c
1656,102725,183.241,63,432.1,a2c
1657,102786,183.241,61,432.4,a2c
1658,102847,183.241,61,432.7,a2c
1659,102908,183.241,61,432.9,a2c
1660,102969,183.241,61,433.1,a2c
1661,103030,183.241,61,433.3,a2c
1662,103091,183.241,61,433.6,a2c
1663,103152,183.241,61,433.8,a2c
1664,103213,183.241,61,434.0,a2c
1665,103274,183.241,61,434.2,a2c
1666,103335,183.241,61,434.5,a2c
1667,103396,183.241,61,434.7,a2c
1668,103457,183.241,61,434.9,a2c
1669,103518,183.241,61,435.1,a2c
1670,103579,183.241,61,435.5,a2c
1671,103640,183.241,61,435.7,a2c
1672,103701,183.241,61,436.0,a2c
1673,103762,183.241,61,436.2,a2c
1674,103823,183.241,61,436.5,a2c
1675,103884,183.241,61,436.7,a2c
1676,103945,183.241,61,436.9,a2c
1677,104006,183.241,61,437.2,a2c
1678,104067,183.241,61,437.4,a2c
1679,104128,183.241,61,437.6,a2c
1680,104189,183.241,61,437.8,a2c
1681,104250,183.241,61,438.0,a2c
1682,104311,183.241,61,438.2,a2c
1683,104372,183.241,61,438.5,a2c
1684,104433,183.241,61,438.7,a2c
1685,104494,183.241,61,438.9,a2c
1686,104556,183.191,62,439.2,a2c
1687,104617,183.241,61,439.4,a2c
1688,104678,183.241,61,439.6,a2c
1689,104739,183.241,61,439.8,a2c
1690,104800,183.241,61,440.0,a2c
1691,104861,183.241,61,440.3,a2c
1692,104922,183.241,61,440.6,a2c
1693,104983,183.241,61,440.8,a2c
1694,105044,183.241,61,441.0,a2c
1695,105105,183.241,61,441.3,a2c
1696,105166,183.241,61,441.5,a2c
1697,105227,183.241,61,441.7,a2c
1698,105288,183.241,61,441.9,a2c
1699,105349,183.241,61,442.1,a2c
1700,105410,183.241,61,442.4,a2c
1701,105452,-78.112,42,442.6,a2c
1702,105513,183.241,61,442.9,a2c
1703,105574,183.241,61,443.1,a2c
1704,105635,183.241,61,443.3,a2c
1705,105696,183.241,61,443.6,a2c
1706,105757,183.241,61,443.8,a2c
1707,105818,183.241,61,444.0,a2c
1708,105879,183.241,61,444.2,a2c
1709,105941,183.191,62,444.5,a2c
1710,106002,183.241,61,444.7,a2c
1711,106063,183.241,61,444.9,a2c
1712,106124,183.241,61,445.1,a2c
1713,106185,183.241,61,445.4,a2c
1714,106246,183.241,61,445.6,a2c
1715,106307,183.241,61,445.8,a2c
1716,106368,183.241,61,446.0,a2c
1717,106429,183.241,61,446.3,a2c
1718,106490,183.241,61,446.6,a2c
1719,106551,183.241,61,446.9,a2c
1720,106612,183.241,61,447.1,a2c
1721,106673,183.241,61,447.4,a2c
1722,106734,183.241,61,447.7,a2c
1723,106795,183.241,61,448.0,a2c
1724,106856,183.241,61,448.3,a2c
1725,106917,183.241,61,448.6,a2c
1726,106978,183.241,61,448.8,a2c
1727,107039,183.241,61,449.0,a2c
1728,107100,183.241,61,449.2,a2c
1729,107161,183.241,61,449.5,a2c
1730,107222,183.241,61,449.7,a2c
1731,107283,183.241,61,449.9,a2c
1732,107344,183.241,61,450.2,a2c
1733,107405,183.241,61,450.5,a2c
1734,107466,183.241,61,450.8,a2c
1735,107527,183.241,61,451.0,a2c
1736,107588,183.241,61,451.2,a2c
1737,107649,183.241,61,451.4,a2c
1738,107710,183.241,61,451.7,a2c
1739,107771,183.241,61,451.9,a2c
1740,107832,183.241,61,452.1,a2c
1741,107893,183.241,61,452.3,a2c
1742,107954,183.241,61,452.6,a2c
1743,108015,183.241,61,452.8,a2c
1744,108076,183.241,61,453.0,a2c
1745,108137,183.241,61,453.3,a2c
1746,108198,183.241,61,453.5,a2c
1747,108259,183.241,61,453.8,a2c
1748,108320,183.241,61,454.2,a2c
1749,108381,183.241,61,454.5,a2c
1750,108442,183.241,61,454.7,a2c
1751,108503,183.241,61,455.0,a2c
1752,108565,183.191,62,455.2,a2c
1753,108626,183.241,61,455.4,a2c
1754,108687,183.241,61,455.7,a2c
1755,108748,183.241,61,455.9,a2c
1756,108811,183.241,63,456.1,a2c
1757,108872,183.241,61,456.4,a2c
1758,108933,183.241,61,456.7,a2c
1759,108994,183.241,61,456.9,a2c
1760,109055,183.241,61,457.1,a2c
1761,109116,183.241,61,457.3,a2c
1762,109177,183.241,61,457.7,a2c
1763,109238,183.241,61,457.9,a2c
1764,109299,183.241,61,458.1,a2c
1765,109360,183.241,61,458.4,a2c
1766,109421,183.241,61,458.7,a2c
1767,109482,183.241,61,458.9,a2c
1768,109545,183.241,63,459.1,a2c
1769,109606,183.241,61,459.4,a2c
1770,109667,183.241,61,459.6,a2c
1771,109728,183.241,61,459.8,a2c
1772,109789,183.241,61,460.0,a2c
1773,109850,183.241,61,460.2,a2c
1774,109911,183.241,61,460.7,a2c
1775,109972,183.241,61,460.9,a2c
1776,110033,183.241,61,461.1,a2c
1777,110058,-89.134,25,461.2,a2c
1778,110310,-98.034,252,462.1,a2c
1779,110425,-81.459,115,462.6,a2c
1780,110528,-91.084,103,463.0,a2c
1781,110771,-97.434,243,463.8,a2c
1782,110835,-79.409,64,464.1,a2c
1783,110905,-90.384,70,464.3,a2c
1784,111071,-93.884,166,464.9,a2c
1785,111139,-80.409,68,465.2,a2c
1786,111286,-93.334,147,465.7,a2c
1787,111375,-80.659,89,466.0,a2c
1788,111414,-89.384,39,466.2,a2c
1789,111445,-78.913,31,466.3,a2c
1790,111471,-89.13,26,466.4,a2c
1791,111518,-89.722,47,466.6,a2c
1792,111626,-81.009,108,467.0,a2c
1793,111663,-89.384,37,467.2,a2c
1794,111692,-78.812,29,467.3,a2c
1795,111792,-80.909,100,467.8,a2c
1796,111829,-78.862,37,467.9,a2c
1797,111983,-92.884,154,468.6,a2c
1798,113183,-22.234,1200,474.0,a2c
1799,113359,-82.309,176,474.7,a2c
1800,113971,-98.984,612,477.0,a2c
1801,114850,-102.584,879,480.3,a2c
1802,114923,-78.663,73,480.6,a2c
1803,115004,-78.663,81,480.9,a2c
1804,115061,-78.663,57,481.1,a2c
1805,115290,-79.263,229,481.9,a2c
1806,115468,-79.609,178,482.7,a2c
1807,116154,-81.809,686,485.2,a2c
1808,116228,-79.013,74,485.5,a2c
1809,116421,-79.862,193,486.2,a2c
1810,116464,-78.709,43,486.4,a2c
1811,116513,-89.056,49,486.6,a2c
1812,116562,-89.421,49,486.8,a2c
1813,116719,-79.203,157,487.4,a2c
1814,116806,-78.859,87,487.7,a2c
1815,116851,-78.838,45,487.9,a2c
1816,116899,-89.498,48,488.0,a2c
1817,116928,-89.184,29,488.1,a2c
1818,117026,-90.234,98,488.6,a2c
1819,117123,-89.904,97,488.9,a2c
1820,117966,-100.777,843,492.1,a2c
1821,118053,-78.899,87,492.5,a2c
1822,118116,-78.859,63,492.7,a2c
1823,118174,-78.609,58,492.9,a2c
1824,118235,-78.663,61,493.2,a2c
1825,118473,-79.409,238,494.0,a2c
1826,118530,-89.759,57,494.2,a2c
1827,118825,-93.284,295,495.4,a2c
1828,118878,-79.059,53,495.5,a2c
1829,119045,-78.959,167,496.1,a2c
1830,119089,-78.659,44,496.3,a2c
1831,119212,-78.959,123,496.8,a2c
1832,119956,-80.484,744,499.7,a2c
1833,120195,-79.295,239,500.6,a2c
1834,120339,-79.109,144,501.1,a2c
1835,120729,-79.412,390,502.6,a2c
1836,121929,19.441,1200,510.7,a2c
1837,122136,-78.909,207,512.3,a2c
1838,122328,-78.812,192,513.6,a2c
1839,122716,-78.995,388,516.1,a2c
1840,123916,10.346,1200,523.5,a2c
1841,124042,-79.188,126,524.3,a2c
1842,124403,-79.934,361,525.8,a2c
1843,124544,-78.674,141,526.4,a2c
1844,125744,19.491,1200,531.9,a2c
1845,126075,-79.22,331,533.2,a2c
1846,126305,-79.312,230,534.1,a2c
1847,126361,-78.671,56,534.5,a2c
1848,126418,-79.084,57,534.9,a2c
1849,126854,-79.214,436,536.9,a2c
1850,127177,-79.583,323,538.1,a2c
1851,127297,-78.7,120,538.7,a2c
1852,127786,-81.52,489,541.1,a2c
1853,128691,-79.462,905,544.7,a2c
1854,128817,182.774,126,545.1,a2c
1855,129199,-79.312,382,547.0,a2c
1856,129772,-80.299,573,549.8,a2c
1857,130241,-79.2,469,552.0,a2c
1858,130693,-78.849,452,553.9,a2c
1859,130925,-78.909,232,554.9,a2c
1860,131499,-79.412,574,557.3,a2c
1861,131849,-79.188,350,558.9,a2c
1862,133049,19.051,1200,564.1,a2c
1863,133665,-80.012,616,566.6,a2c
1864,134195,-79.509,530,569.0,a2c
1865,134682,-78.999,487,571.0,a2c
1866,135184,-79.312,502,573.0,a2c
1867,135220,-89.0,36,573.2,a2c
1868,135412,-79.009,192,573.9,a2c
1869,135864,-79.934,452,576.2,a2c
1870,136210,-79.012,346,578.1,a2c
1871,137410,19.214,1200,583.0,a2c
1872,137664,-78.812,254,584.0,a2c
1873,137832,-78.973,168,584.6,a2c
1874,137910,-79.159,78,584.9,a2c
1875,137976,-79.109,66,585.3,a2c
1876,138175,-78.762,199,586.0,a2c
1877,139019,-79.149,844,590.3,a2c
1878,139064,-78.509,45,590.4,a2c
1879,139603,-80.009,539,592.6,a2c
1880,139952,-79.534,349,594.1,a2c
1881,140317,-78.908,365,595.6,a2c
1882,141517,20.216,1200,601.5,a2c
1883,141769,-79.212,252,602.5,a2c
1884,142370,-79.474,601,606.5,a2c
1885,142524,-78.826,154,607.3,a2c
1886,143724,20.041,1200,613.0,a2c
1887,143960,-79.288,236,614.3,a2c
1888,144071,-78.763,111,614.7,a2c
1889,144190,-78.608,119,615.3,a2c
1890,144384,-78.872,194,616.2,a2c
1891,144766,-78.859,382,618.1,a2c
1892,145321,-79.337,555,620.8,a2c
1893,146373,-79.487,1052,624.7,a2c
1894,147196,-79.624,823,627.9,a2c
1895,147242,-78.149,46,628.1,a2c
1896,147417,-78.854,175,628.7,a2c
1897,148617,18.422,1200,633.4,a2c
1898,148840,-78.768,223,634.2,a2c
1899,149041,-79.268,201,635.1,a2c
1900,149234,-78.663,193,635.8,a2c
1901,150188,-79.458,954,639.7,a2c
1902,150543,-78.88,355,642.0,a2c
1903,150633,-78.784,90,642.4,a2c
1904,150998,-79.067,365,643.9,a2c
1905,151861,-79.443,863,647.8,a2c
1906,152445,-79.324,584,650.2,a2c
1907,153220,-79.609,775,654.6,a2c
1908,153542,-78.421,322,656.1,a2c
1909,154368,-79.426,826,659.6,a2c
1910,154603,-79.51,235,660.6,a2c
1911,155099,-78.451,496,662.5,a2c
1912,155944,-78.767,845,666.3,a2c
1913,156178,-78.586,234,667.2,a2c
1914,156242,-78.386,64,667.5,a2c
1915,156301,-78.536,59,667.7,a2c
1916,156433,-78.449,132,668.3,a2c
1917,156501,-78.393,68,668.5,a2c
1918,156550,-78.468,49,668.7,a2c
1919,156595,-79.01,45,668.9,a2c
1920,156691,-78.811,96,669.4,a2c
1921,156725,-78.738,34,669.6,a2c
1922,156841,-79.085,116,670.0,a2c
1923,156957,-78.682,116,670.5,a2c
1924,157007,-78.459,50,670.6,a2c
1925,157039,-78.66,32,670.7,a2c
1926,157371,-78.607,332,672.1,a2c
1927,157714,-78.226,343,673.8,a2c
1928,157764,-78.675,50,674.0,a2c
1929,157838,-78.421,74,674.3,a2c
1930,157881,-78.361,43,674.7,a2c
1931,157918,-78.361,37,674.8,a2c
1932,158020,-78.486,102,675.3,a2c
1933,158090,-78.56,70,675.5,a2c
1934,158124,-78.311,34,675.7,a2c
1935,158156,-78.589,32,675.8,a2c
1936,158300,-78.282,144,676.3,a2c
1937,158344,-78.589,44,676.6,a2c
1938,158423,-78.01,79,676.9,a2c
1939,158526,-78.536,103,677.3,a2c
1940,158575,-78.212,49,677.5,a2c
1941,158609,-78.513,34,677.7,a2c
1942,158741,-78.713,132,678.2,a2c
1943,158783,-79.007,42,678.4,a2c
1944,158823,-78.612,40,678.6,a2c
1945,158889,-78.175,66,678.8,a2c
1946,159016,-78.056,127,679.4,a2c
1947,159074,-78.988,58,679.6,a2c
1948,159276,-77.86,202,680.5,a2c
1949,159337,-77.592,61,680.7,a2c
1950,159374,-78.336,37,680.9,a2c
1951,159696,-77.185,322,682.2,a2c
1952,159828,-78.076,132,682.8,a2c
1953,159884,-78.36,56,683.1,a2c
1954,160275,-78.069,391,684.7,a2c
1955,160395,-78.139,120,685.2,a2c
1956,160456,-78.03,61,685.5,a2c
1957,160535,-78.35,79,685.8,a2c
1958,160608,-78.583,73,686.1,a2c
1959,160645,-78.539,37,686.3,a2c
1960,160779,-78.12,134,686.9,a2c
1961,160832,-79.317,53,687.2,a2c
1962,160866,-78.36,34,687.3,a2c
1963,160952,-78.472,86,687.7,a2c
1964,161070,-78.709,118,688.1,a2c
1965,161127,-78.299,57,688.4,a2c
1966,161243,-78.486,116,688.9,a2c
1967,161276,-78.307,33,689.0,a2c
1968,161407,-78.432,131,689.6,a2c
1969,161507,-78.46,100,690.1,a2c
1970,161572,-78.738,65,690.5,a2c
1971,161703,-79.038,131,691.0,a2c
1972,161756,-78.41,53,691.3,a2c
1973,161822,-78.984,66,691.5,a2c
1974,161849,-78.322,27,691.7,a2c
1975,161896,-78.981,47,691.9,a2c
1976,162102,-78.414,206,692.7,a2c
1977,162438,-78.48,336,694.1,a2c
1978,162518,-77.906,80,694.4,a2c
1979,162575,-78.364,57,694.7,a2c
1980,162665,-78.021,90,695.1,a2c
1981,162711,-78.549,46,695.3,a2c
1982,162783,-78.222,72,695.6,a2c
1983,163983,41.663,1200,700.5,a2c
1984,164436,-74.919,453,702.7,a2c
1985,164541,-75.947,105,703.3,a2c
1986,164609,-77.197,68,703.6,a2c
1987,165055,-56.584,446,705.9,a2c
1988,165273,-66.421,218,707.1,a2c
1989,165330,-77.418,57,707.4,a2c
1990,165505,-74.838,175,708.2,a2c
1991,165539,-78.339,34,708.5,a2c
1992,165595,-77.953,56,708.7,a2c
1993,165623,-78.356,28,708.9,a2c
1994,165657,-78.271,34,709.1,a2c
1995,165701,-78.419,44,709.3,a2c
1996,165744,-77.887,43,709.5,a2c
1997,166094,-63.581,350,711.6,a2c
1998,166141,-77.328,47,711.9,a2c
1999,166439,-63.035,298,713.3,a2c
2000,166760,-63.397,321,715.3,a2c
2001,167613,-52.216,853,719.7,a2c
2002,167788,-76.627,175,720.6,a2c
2003,168039,-74.32,251,722.0,a2c
2004,168657,-69.39,618,725.6,a2c
2005,168941,-74.883,284,727.1,a2c
2006,169433,-62.488,492,729.6,a2c
2007,169784,-59.397,351,731.5,a2c
2008,170072,-72.114,288,732.7,a2c
2009,170765,-48.085,693,735.5,a2c
2010,171178,-65.597,413,737.1,a2c
2011,171370,-71.714,192,737.8,a2c
2012,172078,-47.697,708,740.4,a2c
2013,172371,-65.38,293,741.5,a2c
2014,172483,-76.104,112,741.9,a2c
2015,172578,-77.034,95,742.3,a2c
2016,172670,-76.529,92,742.6,a2c
2017,172845,-75.892,175,743.3,a2c
2018,173132,-64.164,287,744.4,a2c
2019,173358,-71.001,226,745.2,a2c
2020,173456,-78.305,98,745.6,a2c
2021,173683,-70.529,227,746.4,a2c
2022,173753,-77.127,70,746.7,a2c
2023,174953,81.588,1200,751.0,a2c
2024,176153,65.944,1200,755.3,a2c
2025,176404,-68.436,251,756.2,a2c
2026,177604,79.123,1200,760.4,a2c
2027,178265,-38.141,661,762.7,a2c
2028,178397,-64.388,132,763.1,a2c
2029,178515,-75.249,118,763.6,a2c
2030,178758,-67.144,243,764.5,a2c
2031,178826,-77.18,68,764.7,a2c
2032,179154,-46.504,328,765.9,a2c
2033,179381,-51.318,227,766.7,a2c
2034,180581,102.036,1200,771.0,a2c
2035,180747,-71.232,166,771.6,a2c
2036,180809,-77.446,62,771.8,a2c
2037,180869,-77.633,60,772.1,a2c
2038,180920,-77.292,51,772.2,a2c
2039,181019,-76.457,99,772.6,a2c
2040,181119,-77.511,100,773.1,a2c
2041,181172,-77.509,53,773.3,a2c
2042,182372,49.887,1200,777.7,a2c
2043,182454,-76.35,82,778.1,a2c
2044,182510,-78.087,56,778.3,a2c
2045,182566,-77.911,56,778.5,a2c
2046,182624,-77.918,58,778.7,a2c
2047,182663,-78.889,39,778.9,a2c
2048,182717,-78.139,54,779.1,a2c
2049,183917,113.034,1200,783.7,a2c
2050,183969,-77.835,52,783.9,a2c
2051,184028,-77.159,59,784.1,a2c
2052,184107,-78.761,79,784.5,a2c
2053,185307,121.246,1200,789.3,a2c
2054,185348,-77.497,41,789.4,a2c
2055,185374,-78.623,26,789.5,a2c
2056,185500,-76.288,126,790.0,a2c
2057,185536,-78.346,36,790.1,a2c
2058,185565,-78.29,29,790.2,a2c
2059,185702,-66.446,137,790.8,a2c
2060,185728,-78.514,26,790.9,a2c
2061,185787,-88.331,59,791.2,a2c
2062,185814,-78.46,27,791.3,a2c
2063,185848,-78.634,34,791.4,a2c
2064,185961,-55.489,113,791.9,a2c
2065,185994,-78.646,33,792.4,a2c
2066,186050,-88.255,56,792.7,a2c
2067,186136,-65.964,86,793.1,a2c
2068,187336,100.539,1200,798.3,a2c
2069,187554,-62.146,218,799.4,a2c
2070,187753,-68.089,199,800.2,a2c
2071,188199,-63.681,446,802.1,a2c
2072,188489,-64.03,290,803.5,a2c
2073,189379,-61.769,890,807.7,a2c
2074,189440,-77.288,61,807.9,a2c
2075,189517,-77.02,77,808.4,a2c
2076,190717,76.447,1200,814.6,a2c
2077,191917,69.129,1200,820.6,a2c
2078,191987,-77.66,70,820.9,a2c
2079,193187,88.052,1200,827.1,a2c
2080,194387,83.817,1200,833.0,a2c
2081,195587,89.96,1200,839.0,a2c
2082,196787,90.37,1200,845.0,a2c
2083,197987,89.456,1200,851.3,a2c
2084,199187,93.463,1200,857.3,a2c
2085,200387,124.439,1200,862.7,a2c
2086,201587,53.168,1200,867.5,a2c
2087,202495,-72.014,908,871.7,a2c
2088,202782,-40.242,287,872.9,a2c
2089,203982,91.771,1200,878.9,a2c
2090,204426,-10.55,444,881.2,a2c
2091,204471,-77.553,45,881.4,a2c
2092,204605,-65.022,134,882.0,a2c
2093,205106,-17.992,501,884.3,a2c
2094,205227,-65.407,121,884.8,a2c
2095,205819,1.899,592,887.3,a2c
2096,205971,-65.846,152,887.9,a2c
2097,206144,-52.502,173,889.1,a2c
2098,207344,89.942,1200,895.2,a2c
2099,208544,93.477,1200,902.9,a2c
2100,209744,94.194,1200,909.9,a2c
2101,210944,95.095,1200,921.4,a2c
2102,212144,97.645,1200,929.4,a2c
2103,213109,24.002,965,934.6,a2c
2104,214309,95.707,1200,940.5,a2c
2105,215509,97.059,1200,946.5,a2c
2106,216709,94.696,1200,954.0,a2c
2107,217544,17.187,835,959.0,a2c
2108,217570,-78.709,26,959.2,a2c
2109,217596,-78.709,26,959.4,a2c
2110,218487,29.247,891,965.7,a2c
